,Hora_Ini_E,Per_hog,Turismos,Sexo,Edad,crnt_tur,O_long,O_lat,D_long,D_lat,drive_tt,distance,original_distance,Coworking,Rem_work,walk_tt,transit_tt,Tipo_familia,Mun_Ori,Mun_Des,prediction,Mode,CO2,CO2_worst_case
28,97,1,2,2,5,1,-1.9042244613820547,43.31462229391806,-2.033693,43.256347,15.25555,76024.905,15204.981,0,0,254.47741666666667,51.037,5,67,69,2,Car,14.571440124999997,14.571440124999997
29,103,2,2,1,3,1,-1.8837848093670388,43.309561105374186,-2.033693,43.256347,12.969133333333334,83058.39,16611.678,0,0,279.1633,54.295,2,67,69,2,Car,15.919524749999997,15.919524749999997
30,97,1,2,2,5,1,-1.9015441128026591,43.31552428524954,-2.033693,43.256347,15.710366666666665,77130.005,15426.001,0,0,258.26823333333334,52.008,5,67,69,2,Car,14.78325095833333,14.78325095833333
31,97,1,2,2,5,1,-1.9066878496331816,43.31538714791489,-2.033693,43.256347,15.299800000000001,75463.3,15092.66,0,0,250.5609,50.898,5,67,69,2,Car,14.463799166666664,14.463799166666664
32,97,1,3,1,4,1,-1.904102130082505,43.28507845047166,-2.033693,43.256347,18.80891666666667,66143.64,13228.728,0,0,228.35521666666668,67.061,5,67,69,2,Car,12.677530999999997,12.677530999999997
33,99,2,3,2,3,1,-1.904354964084808,43.31664196736475,-2.033693,43.256347,15.759333333333332,77032.62,15406.524,0,0,256.2436,52.674,4,67,69,2,Car,14.764585499999997,14.764585499999997
34,97,1,2,2,4,1,-1.9089867411437649,43.3129556632034,-2.033693,43.256347,14.925233333333333,75082.79000000001,15016.558,0,0,249.64901666666668,49.022,3,67,69,2,Car,14.39086808333333,14.39086808333333
35,97,1,3,1,4,1,-1.892341561257225,43.30696976684494,-2.033693,43.256347,15.544483333333334,79726.09,15945.218,0,0,267.6594166666667,53.825,5,67,69,2,Car,15.280833916666664,15.280833916666664
36,97,1,2,1,4,1,-1.9010247318163056,43.31061970062997,-2.033693,43.256347,16.252916666666668,77454.2,15490.84,0,0,256.20148333333333,50.278,3,67,69,2,Car,14.84538833333333,14.84538833333333
37,103,2,2,2,3,1,-1.9101432391558888,43.31374337337467,-2.033693,43.256347,14.638883333333332,74510.065,14902.013,0,0,246.7366,50.336,2,67,69,2,Car,14.281095791666665,14.281095791666665
38,97,2,3,2,4,1,-2.0451893451837724,43.2714324427981,-2.033693,43.256347,8.323833333333333,23953.274999999998,4790.655,0,0,64.7567,22.389,2,73,69,2,Car,4.591044374999998,4.591044374999998
39,97,2,3,2,4,1,-2.039588349558443,43.2693842203815,-2.033693,43.256347,6.568433333333333,21235.19,4247.038,0,0,35.0635,26.347,2,73,69,2,Car,4.070078083333332,4.070078083333332
40,97,2,3,2,4,1,-2.05293934916184,43.28544769964985,-2.033693,43.256347,13.93035,33712.38,6742.476,0,0,90.44751666666666,46.705,2,73,69,2,Car,6.461539499999998,6.461539499999998
41,97,2,3,2,4,1,-2.0531563837301725,43.27312324498186,-2.033693,43.256347,8.723133333333333,27360.32,5472.064,0,0,64.16638333333334,24.724,2,73,69,2,Car,5.244061333333332,5.244061333333332
42,97,2,2,1,5,1,-1.9324913382764963,43.32764647220097,-2.033693,43.256347,13.56235,66501.79000000001,13300.358,0,0,233.44123333333334,52.856,4,64,69,2,Car,12.746176416666664,12.746176416666664
43,97,2,2,1,5,1,-1.929772416318181,43.32450323169783,-2.033693,43.256347,13.9831,66599.395,13319.879,0,0,229.63085,47.769,4,64,69,2,Car,12.764884041666665,12.764884041666665
44,97,2,2,1,3,1,-1.916542595733576,43.32706737348905,-2.033693,43.256347,19.899933333333333,86689.0,17337.8,0,0,288.55081666666666,77.717,2,64,69,2,Car,16.615391666666664,16.615391666666664
45,103,2,2,2,5,2,-1.9193152615030151,43.32543850750479,-2.033693,43.256347,20.148383333333335,86684.745,17336.949,0,0,291.6646,79.728,2,64,69,1,PT,3.902457546025863,16.614576124999996
46,103,2,2,2,5,2,-1.9215470014503,43.32846272414535,-2.033693,43.256347,21.99045,89140.905,17828.181,0,0,297.8972333333333,84.682,2,64,69,1,PT,4.0130313283706895,17.085340125
